"time","prediction","reference"
0.14,-1.0102420158000662,-1.021052721319243
0.142,-0.9946513951577787,-1.0047652942554612
0.144,-0.9792415191850052,-0.9886062854198285
0.146,-0.9640195060883252,-0.972584047531134
0.148,-0.948992265027099,-0.9567068763295739
0.15,-0.9341664949269284,-0.9409830056250525
0.152,-0.9195486837931224,-0.9254206023799147
0.154,-0.9051451085075162,-0.9100277618291608
0.156,-0.8909618350906023,-0.8948125026411933
0.158,-0.8770047194096788,-0.879782762122098
0.16,-0.86327940831265,-0.864946391466456
0.162,-0.8497913411661471,-0.850311151057638
0.164,-0.836545751775855,-0.8358847058205074
0.166,-0.8235476706662699,-0.8216746206294367
0.168,-0.8108019276965899,-0.807688355774484
0.17,-0.798313154989063,-0.7939332624885697
0.172,-0.7860857901458518,-0.7804165785384297
0.174,-0.7741240797303404,-0.7671454238820941
0.176,-0.7624320829887858,-0.7541267963956089
0.178,-0.7510136757882953,-0.7413675676716474
0.18,-0.7398725547472966,-0.7288744788926451
0.182,-0.7290122415349425,-0.716654136781024
0.184,-0.7184360873162383,-0.704713009629029
0.186,-0.7081472773201336,-0.6930574234106626
0.188,-0.6981488355082892,-0.6816935579781283
0.19,-0.6884436293228255,-0.6706274433451687
0.192,-0.6790343744919365,-0.6598649560596028
0.194,-0.66992363987294,-0.649411815667339
0.196,-0.6611138523130065,-0.6392735812700563
0.198,-0.652607301508551,-0.62945564817871
0.2,-0.6444061448450205,-0.6199632446649495
0.202,-0.6365124121995682,-0.6108014288124648
0.204,-0.6289280106899073,-0.6019750854702414
0.206,-0.6216547293534138,-0.5934889233096114
0.208,-0.6146942437413485,-0.5853474719869453
0.21,-0.6080481204138619,-0.5775550794137527
0.212,-0.6017178213222307,-0.5701159091358912
0.214,-0.5957047080655635,-0.5630339378235258
0.216,-0.5900100460099713,-0.5563129528734054
0.218,-0.5846350082589638,-0.5499565501249415
0.22,-0.5795806794645695,-0.5439681316915302
0.222,-0.5748480594693957,-0.5383509039084602
0.224,-0.5704380667705591,-0.533107875398694
0.226,-0.566351541797087,-0.5282418552577215
0.228,-0.562589249993066,-0.5237554513586316
0.23,-0.5591518846994517,-0.5196510687784455
0.232,-0.5560400698280767,-0.5159309083467072
0.234,-0.553254362321997,-0.5125969653172264
0.236,-0.5507952543968995,-0.509651028163811
0.238,-0.5486631755588598,-0.5070946775007361
0.24,-0.5468584943942807,-0.5049292851286254
0.242,-0.5453815201283849,-0.5031560132063411
0.244,-0.5442325039491309,-0.5017758135493985
0.246,-0.543411640093947,-0.5007894270553412
0.248,-0.5429190666971522,-0.5001973832564419
0.25,-0.5427548663964259,-0.5
0.252,-0.5429190666971522,-0.5001973832564419
0.254,-0.543411640093947,-0.5007894270553412
0.256,-0.5442325039491309,-0.5017758135493985
0.258,-0.5453815201283849,-0.5031560132063411
0.26,-0.5468584943942807,-0.5049292851286254
0.262,-0.5486631755588598,-0.5070946775007361
0.264,-0.5507952543968995,-0.509651028163811
0.266,-0.553254362321997,-0.5125969653172264
0.268,-0.5560400698280767,-0.5159309083467072
0.27,-0.5591518846994517,-0.5196510687784456
0.272,-0.562589249993066,-0.5237554513586316
0.274,-0.566351541797087,-0.5282418552577215
0.276,-0.5704380667705591,-0.533107875398694
0.278,-0.5748480594693957,-0.5383509039084602
0.28,-0.5795806794645695,-0.5439681316915302
0.282,-0.5846350082589638,-0.5499565501249415
0.284,-0.5900100460099713,-0.5563129528734054
0.286,-0.5957047080655633,-0.5630339378235258
0.288,-0.6017178213222305,-0.5701159091358906
0.29,-0.6080481204138617,-0.5775550794137525
0.292,-0.6146942437413483,-0.5853474719869451
0.294,-0.6216547293534136,-0.593488923309611
0.296,-0.6289280106899071,-0.601975085470241
0.298,-0.6365124121995678,-0.6108014288124646
0.3,-0.6444061448450202,-0.6199632446649495
0.302,-0.652607301508551,-0.62945564817871
0.304,-0.661113852313006,-0.639273581270056
0.306,-0.6699236398729396,-0.6494118156673387
0.308,-0.6790343744919363,-0.6598649560596028
0.31,-0.6884436293228253,-0.6706274433451684
0.312,-0.6981488355082892,-0.6816935579781283
0.314,-0.7081472773201334,-0.6930574234106622
0.316,-0.7184360873162381,-0.7047130096290288
0.318,-0.7290122415349425,-0.716654136781024
0.32,-0.7398725547472969,-0.7288744788926456
0.322,-0.7510136757882948,-0.7413675676716469
0.324,-0.7624320829887854,-0.7541267963956084
0.326,-0.7741240797303401,-0.7671454238820937
0.328,-0.7860857901458516,-0.7804165785384292
0.33,-0.7983131549890634,-0.79393326248857
0.332,-0.8108019276965899,-0.807688355774484
0.334,-0.8235476706662697,-0.8216746206294364
0.336,-0.8365457517758552,-0.8358847058205077
0.338,-0.8497913411661473,-0.8503111510576382
0.34,-0.8632794083126503,-0.8649463914664566
0.342,-0.8770047194096786,-0.8797827621220975
0.344,-0.8909618350906017,-0.8948125026411925
0.346,-0.905145108507516,-0.9100277618291607
0.348,-0.9195486837931222,-0.9254206023799145
0.35,-0.9341664949269284,-0.9409830056250525
0.352,-0.9489922650270983,-0.9567068763295731
0.354,-0.9640195060883245,-0.9725840475311336
0.356,-0.9792415191850048,-0.988606285419828
0.358,-0.9946513951577785,-1.004765294255461
0.36,-1.0102420158000662,-1.021052721319243
0.362,-1.0260060555597408,-1.0374601618968335
0.364,-1.041935983769358,-1.0539791642896286
0.366,-1.058024067416561,-1.070601234851168
0.368,-1.0742623744643185,-1.0873178430455415
0.37,-1.0906427777285599,-1.1041204265246378
0.372,-1.1071569593185722,-1.121000396221079
0.374,-1.1237964156432085,-1.1379491414536806
0.376,-1.1405524629835389,-1.1549580350422517
0.378,-1.1574162436300888,-1.172018438428565
0.38,-1.1743787325802355,-1.1891217068003122
0.382,-1.1914307447887154,-1.206259194214859
0.384,-1.208562942961531,-1.2234222587196149
0.386,-1.225765845880883,-1.2406022674658408
0.388,-1.2430298372460726,-1.2577906018127196
0.39,-1.2603451750126478,-1.2749786624185173
0.392,-1.2777020012094804,-1.292157874315677
0.394,-1.295090352210883,-1.3093196919666954
0.396,-1.312500169438415,-1.3264556042976459
0.398,-1.3299213104646659,-1.343557139706229
0.4,-1.3473435604890318,-1.3606158710412368
0.402,-1.3647566441534484,-1.3776234205503595
0.404,-1.3821502376640524,-1.3945714647932475
0.406,-1.3995139811830362,-1.4114517395168067
0.408,-1.4168374914533703,-1.4282560444896966
0.41,-1.4341103746177495,-1.4449762482930375
0.412,-1.4513222391919773,-1.4616042930643678
0.414,-1.468462709152153,-1.4781321991919127
0.416,-1.4855214370943834,-1.4945520699562653
0.418,-1.5024881174253764,-1.5108560961166075
0.42,-1.5193524995421603,-1.5270365604386402
0.422,-1.5361044009593374,-1.5430858421614273
0.424,-1.5527337203426834,-1.5589964214003897
0.426,-1.5692304504086192,-1.5747608834837432
0.428,-1.5855846906499786,-1.5903719232197007
0.43,-1.6017866598497166,-1.6058223490918082
0.432,-1.6178267083456281,-1.6211050873798358
0.434,-1.6336953300107717,-1.6362131862036808
0.436,-1.6493831739162121,-1.6511398194878013
0.438,-1.6648810556447102,-1.6658782908437417
0.44,-1.6801799682262624,-1.6804220373683667
0.442,-1.6952710926687604,-1.6947646333554658
0.444,-1.7101458080596073,-1.7088997939184654
0.446,-1.724795701216738,-1.7228213785220186
0.448,-1.7392125758702373,-1.7365233944203127
0.45,-1.7533884613585504,-1.75
0.452,-1.7673156208260898,-1.7632455080256961
0.454,-1.7809865589119187,-1.7762543887860829
0.456,-1.7943940289219944,-1.7890212731386836
0.458,-1.8075310394802775,-1.801540955451469
0.46,-1.8203908606567294,-1.8138083964395044
0.462,-1.8329670295728888,-1.8258187258949101
0.464,-1.84525335548826,-1.837567245308495
0.466,-1.8572439243731702,-1.8490494303814704
0.468,-1.8689331029760436,-1.8602609334257316
0.47,-1.8803155423951352,-1.871197585651263
0.472,-1.8913861811667594,-1.8818553993392988
0.474,-1.9021402478837455,-1.8922305698999302
0.476,-1.9125732633594736,-1.9023194778129429
0.478,-1.9226810423541487,-1.9121186904507237
0.48,-1.9324596948811432,-1.9216249637821632
0.482,-1.9419056271121329,-1.9308352439565477
0.484,-1.9510155419004895,-1.939746668766516
0.486,-1.9597864389428439,-1.948356568989231
0.488,-1.968215614599029,-1.9566624696049904
0.49,-1.9763006613906706,-1.9646620908925823
0.492,-1.984039467198526,-1.9723533494007652
0.494,-1.9914302141783844,-1.9797343587953395
0.496,-1.9984713774147609,-1.9868034305813398
0.498,-2.005161723330975,-1.9935590746999736
0.5,-2.011500307873318,-2
0.502,-2.017486474486039,-2.0061251145833263
0.504,-2.0231198518927487,-2.0119335260246776
0.506,-2.0284003516986058,-2.017424541465274
0.508,-2.0333281658263367,-2.022597667580535
0.51,-2.037903763797723,-2.0274526104218955
0.512,-2.0421278898707467,-2.0319892751329234
0.514,-2.046001560041101,-2.036207765539974
0.516,-2.04952605891523,-2.040108383617731
0.518,-2.0527029364605953,-2.0436916288300293
0.52,-2.0555340046373454,-2.0469581973464677
0.522,-2.058021333914124,-2.049908981135362
0.524,-2.0601672496693615,-2.0525450669336998
0.526,-2.0619743284780387,-2.0548677350948137
0.528,-2.063445394282719,-2.056878458314575
0.53,-2.064583514446448,-2.058578900236988
0.532,-2.0653919956841422,-2.0599709139401385
0.534,-2.0658743798681485,-2.0610565403035253
0.536,-2.0660344397029125,-2.0618380062578763
0.538,-2.0658761742630674,-2.0623177229186345
0.54,-2.0654038043887635,-2.0624982836043593
0.542,-2.0646217679317695,-2.0623824617413664
0.544,-2.0635347148457006,-2.0619732086560085
0.546,-2.062147502113742,-2.0612736512560588
0.548,-2.060465188507391,-2.060287089602731
0.55,-2.058493029170073,-2.0590169943749475
0.552,-2.056236470019968,-2.0574670042275223
0.554,-2.053701141967001,-2.055640923045005
0.556,-2.0508928549397307,-2.0535427170929825
0.558,-2.0478175917187738,-2.051176512068716
0.56,-2.044481501574431,-2.0485465900530446
0.562,-2.0408908937073225,-2.045657386365543
0.564,-2.0370522304920717,-2.042513486325004
0.566,-2.032972120525433,-2.0391196219173437
0.568,-2.028657311481603,-2.0354806683731206
0.57,-2.0241146827789667,-2.031601640656881
0.572,-2.0193512380639715,-2.0274876898706338
0.574,-2.014374097519359,-2.0231440995737757
0.576,-2.0091904900054987,-2.0185762820218778
0.578,-2.003807745045073,-2.0137897743267605
0.58,-1.9982332846628263,-2.008790234540356
0.582,-1.9924746150935524,-2.0035834376648993
0.584,-1.98653931837284,-1.9981752715920265
0.586,-1.9804350438264027,-1.9925717329734196
0.588,-1.9741694994750352,-1.986778923025664
0.59,-1.9677504433733215,-1.9808030432720347
0.592,-1.9611856749012355,-1.974650391223966
0.594,-1.9544830260286246,-1.9683273560049948
0.596,-1.947650352573288,-1.9618404139200039
0.598,-1.9406955254739866,-1.9551961239726274
0.6,-1.9336264221001198,-1.9484011233337102
0.602,-1.9264509176201299,-1.9414621227637476
0.604,-1.9191768764508066,-1.9343859019922514
0.606,-1.9118121438096665,-1.9271793050570296
0.608,-1.9043645373923896,-1.9198492356063777
0.61,-1.896841839196983,-1.9124026521672073
0.612,-1.8892517875158619,-1.9048465633821643
0.614,-1.8816020691164177,-1.8971880232187974
0.616,-1.8739003116299078,-1.889434126153867
0.618,-1.86615407616759,-1.8815920023358839
0.62,-1.858370850182048,-1.873668812729001
0.622,-1.8505580405905395,-1.86567174424137
0.624,-1.84272296717597,-1.8576080048411012
0.626,-1.8348728562798369,-1.8494848186629664
0.628,-1.8270148348000645,-1.8413094211089862
0.63,-1.8191559245052715,-1.8330890539460494
0.632,-1.8113030366754785,-1.8248309604037156
0.634,-1.8034629670777826,-1.8165423802753504
0.636,-1.795642391283941,-1.808230545025733
0.638,-1.7878478603352745,-1.799902672908282
0.64,-1.780085796758727,-1.7915659640950323
0.642,-1.7723624909363698,-1.7832275958224841
0.644,-1.7646840978291094,-1.7748947175564473
0.646,-1.7570566340538736,-1.7665744461789694
0.648,-1.749485975312077,-1.7582738612004505
0.65,-1.741977854165784,-1.75
0.652,-1.7345378581566264,-1.7417598530970988
0.654,-1.7271714282612771,-1.7335603594575881
0.656,-1.7198838576760302,-1.7254084018370057
0.658,-1.7126802909219745,-1.7173108021642394
0.66,-1.7055657232611214,-1.709274316968471
0.662,-1.6985450004129523,-1.7013056328523297
0.664,-1.6916228185599256,-1.6934113620141602
0.666,-1.6848037246297143,-1.685598037822272
0.668,-1.6780921168412506,-1.6778721104440095
0.67,-1.6714922455010226,-1.6702399425324335
0.672,-1.6650082140355622,-1.6627078049733826
0.674,-1.658643980245625,-1.6552818726956384
0.676,-1.6524033577672113,-1.6479682205468724
0.678,-1.6462900177242983,-1.640772819238018
0.68,-1.6403074905579873,-1.6337015313586645
0.682,-1.6344591680166343,-1.6267601074660198
0.684,-1.628748305291497,-1.6199541822499466
0.686,-1.6231780232824746,-1.6132892707765327
0.688,-1.617751310978574,-1.606770764812587
0.69,-1.6124710279379124,-1.6004039292334205
0.692,-1.607339906852262,-1.5941938985162152
0.694,-1.60236055618139,-1.5881456733212134
0.696,-1.5975354628427423,-1.5822641171629206
0.698,-1.5928669949423775,-1.5765539531734545
0.7,-1.5883574045334055,-1.571019760960103
0.702,-1.5840088303886117,-1.5656659735591079
0.704,-1.579823300774373,-1.5604968744876173
0.706,-1.5758027362134197,-1.5555165948956973
0.708,-1.5719489522245007,-1.5507291108202195
0.71,-1.5682636620274633,-1.546138240542384
0.712,-1.5647484792027988,-1.541747642050565
0.714,-1.5614049202951932,-1.537560810610103
0.716,-1.558234407351163,-1.5335810764415991
0.718,-1.5552382703813603,-1.5298116025091884
0.72,-1.5524177497386733,-1.5262553824202185
0.722,-1.5497739984037782,-1.5229152384376656
0.724,-1.5473080841702875,-1.5197938196065621
0.726,-1.545020991722222,-1.5168935999956354
0.728,-1.5429136245969757,-1.5142168770552826
0.73,-1.5409868070275279,-1.5117657700929232
0.732,-1.5392412856580895,-1.5095422188667156
0.734,-1.537677731127929,-1.5075479822985267
0.736,-1.536296739518572,-1.5057846373069834
0.738,-1.535098833660067,-1.50425357776135
0.74,-1.53408446429249,-1.5029560135568971
0.742,-1.5332540110793176,-1.5018929698123586
0.744,-1.5326077834697716,-1.5010652861899878
0.746,-1.5321460214076839,-1.5004736163386412
0.748,-1.5318688958849014,-1.5001184274602581
0.75,-1.531776509337668,-1.5
0.752,-1.5318688958849014,-1.5001184274602581
0.754,-1.5321460214076839,-1.5004736163386412
0.756,-1.5326077834697716,-1.5010652861899878
0.758,-1.5332540110793176,-1.5018929698123586
0.76,-1.53408446429249,-1.5029560135568971
0.762,-1.535098833660067,-1.50425357776135
0.764,-1.536296739518572,-1.5057846373069834
0.766,-1.537677731127929,-1.5075479822985267
0.768,-1.5392412856580895,-1.5095422188667156
0.77,-1.5409868070275274,-1.5117657700929235
0.772,-1.5429136245969757,-1.5142168770552826
0.774,-1.545020991722222,-1.5168935999956354
0.776,-1.5473080841702875,-1.519793819606562
0.778,-1.5497739984037782,-1.5229152384376656
0.78,-1.5524177497386733,-1.5262553824202185
0.782,-1.5552382703813599,-1.529811602509188
0.784,-1.558234407351163,-1.533581076441599
0.786,-1.5614049202951932,-1.537560810610103
0.788,-1.5647484792027984,-1.5417476420505647
0.79,-1.5682636620274628,-1.5461382405423838
0.792,-1.5719489522245007,-1.5507291108202195
0.794,-1.5758027362134193,-1.5555165948956973
0.796,-1.579823300774373,-1.5604968744876173
0.798,-1.5840088303886117,-1.5656659735591076
0.8,-1.5883574045334055,-1.571019760960103
0.802,-1.5928669949423775,-1.5765539531734545
0.804,-1.5975354628427423,-1.5822641171629206
0.806,-1.60236055618139,-1.5881456733212131
0.808,-1.607339906852262,-1.5941938985162154
0.81,-1.612471027937912,-1.6004039292334202
0.812,-1.617751310978574,-1.6067707648125866
0.814,-1.6231780232824746,-1.6132892707765325
0.816,-1.628748305291497,-1.6199541822499464
0.818,-1.6344591680166338,-1.6267601074660194
0.82,-1.6403074905579873,-1.6337015313586645
0.822,-1.6462900177242983,-1.6407728192380178
0.824,-1.6524033577672113,-1.647968220546872
0.826,-1.658643980245625,-1.655281872695638
0.828,-1.6650082140355622,-1.6627078049733823
0.83,-1.6714922455010222,-1.6702399425324332
0.832,-1.6780921168412506,-1.6778721104440095
0.834,-1.6848037246297138,-1.6855980378222717
0.836,-1.6916228185599251,-1.6934113620141598
0.838,-1.6985450004129519,-1.7013056328523293
0.84,-1.705565723261121,-1.7092743169684708
0.842,-1.7126802909219745,-1.717310802164239
0.844,-1.7198838576760302,-1.7254084018370053
0.846,-1.7271714282612767,-1.7335603594575881
0.848,-1.7345378581566269,-1.7417598530970984
0.85,-1.7419778541657835,-1.75
0.852,-1.749485975312077,-1.75827386120045
0.854,-1.7570566340538736,-1.7665744461789692
0.856,-1.7646840978291094,-1.7748947175564473
0.858,-1.7723624909363693,-1.783227595822484
0.86,-1.7800857967587265,-1.7915659640950319
0.862,-1.787847860335274,-1.7999026729082819
0.864,-1.795642391283941,-1.8082305450257325
0.866,-1.8034629670777826,-1.81654238027535
0.868,-1.811303036675478,-1.8248309604037154
0.87,-1.8191559245052715,-1.8330890539460492
0.872,-1.8270148348000645,-1.8413094211089862
0.874,-1.8348728562798369,-1.8494848186629664
0.876,-1.8427229671759695,-1.8576080048411006
0.878,-1.8505580405905386,-1.8656717442413693
0.88,-1.858370850182048,-1.8736688127290009
0.882,-1.8661540761675897,-1.8815920023358839
0.884,-1.8739003116299078,-1.8894341261538665
0.886,-1.8816020691164173,-1.8971880232187972
0.888,-1.889251787515861,-1.904846563382164
0.89,-1.896841839196983,-1.9124026521672073
0.892,-1.9043645373923896,-1.9198492356063777
0.894,-1.911812143809666,-1.9271793050570292
0.896,-1.9191768764508061,-1.934385901992251
0.898,-1.926450917620129,-1.9414621227637474
0.9,-1.9336264221001194,-1.9484011233337102
0.902,-1.9406955254739862,-1.9551961239726272
0.904,-1.947650352573288,-1.9618404139200036
0.906,-1.9544830260286246,-1.9683273560049945
0.908,-1.9611856749012355,-1.9746503912239661
0.91,-1.9677504433733206,-1.9808030432720347
0.912,-1.9741694994750352,-1.986778923025664
0.914,-1.9804350438264027,-1.9925717329734194
0.916,-1.98653931837284,-1.9981752715920262
0.918,-1.9924746150935524,-2.003583437664899
0.92,-1.9982332846628263,-2.008790234540356
0.922,-2.003807745045073,-2.0137897743267605
0.924,-2.0091904900054987,-2.0185762820218778
0.926,-2.014374097519359,-2.0231440995737757
0.928,-2.0193512380639715,-2.0274876898706338
0.93,-2.0241146827789667,-2.0316016406568815
0.932,-2.028657311481603,-2.03548066837312
0.934,-2.0329721205254323,-2.0391196219173437
0.936,-2.0370522304920717,-2.0425134863250034
0.938,-2.0408908937073216,-2.045657386365543
0.94,-2.044481501574431,-2.0485465900530446
0.942,-2.047817591718773,-2.051176512068716
0.944,-2.0508928549397307,-2.053542717092982
0.946,-2.053701141967001,-2.055640923045005
0.948,-2.056236470019968,-2.0574670042275223
0.95,-2.058493029170073,-2.0590169943749475
0.952,-2.0604651885073917,-2.060287089602731
0.954,-2.062147502113742,-2.0612736512560588
0.956,-2.0635347148457006,-2.0619732086560085
0.958,-2.0646217679317695,-2.062382461741366
0.96,-2.0654038043887644,-2.0624982836043593
0.962,-2.0658761742630674,-2.0623177229186345
0.964,-2.0660344397029125,-2.0618380062578763
0.966,-2.0658743798681476,-2.0610565403035253
0.968,-2.0653919956841422,-2.0599709139401385
0.97,-2.064583514446448,-2.058578900236988
0.972,-2.063445394282719,-2.056878458314575
0.974,-2.0619743284780387,-2.054867735094814
0.976,-2.0601672496693615,-2.0525450669337
0.978,-2.058021333914124,-2.049908981135362
0.98,-2.0555340046373454,-2.0469581973464677
0.982,-2.0527029364605953,-2.0436916288300293
0.984,-2.04952605891523,-2.040108383617731
0.986,-2.046001560041102,-2.036207765539974
0.988,-2.0421278898707467,-2.0319892751329234
0.99,-2.037903763797723,-2.0274526104218955
0.992,-2.0333281658263376,-2.022597667580535
0.994,-2.0284003516986058,-2.0174245414652745
0.996,-2.0231198518927487,-2.0119335260246776
0.998,-2.017486474486039,-2.0061251145833263
1,-2.011500307873318,-2
1,-2.011500307873318,-2
