"time","reference","prediction"
0.098,-1.3776234205503595,-1.3781143338765491
0.1,-1.360615871041237,-1.3610703738410215
0.102,-1.3435571397062287,-1.3439726375930623
0.104,-1.3264556042976459,-1.3268297173563126
0.106,-1.3093196919666954,-1.309650267791786
0.108,-1.292157874315677,-1.2924429997571436
0.11,-1.2749786624185175,-1.2752166739731794
0.112,-1.2577906018127196,-1.2579800946085533
0.114,-1.2406022674658408,-1.2407421027940235
0.116,-1.2234222587196149,-1.2235115700776995
0.118,-1.2062591942148595,-1.206297391832965
0.12,-1.1891217068003124,-1.1891084806308645
0.122,-1.172018438428565,-1.1719537595887668
0.124,-1.1549580350422517,-1.1548421557071769
0.126,-1.137949141453681,-1.1377825932064884
0.128,-1.121000396221079,-1.120783986875367
0.13,-1.1041204265246374,-1.1038552354423659
0.132,-1.0873178430455415,-1.0870052149820864
0.134,-1.0706012348511682,-1.0702427723670582
0.136,-1.053979164289629,-1.0535767187761542
0.138,-1.0374601618968342,-1.0370158232700528
0.14,-1.021052721319243,-1.020568806443913
0.142,-1.0047652942554612,-1.0042443341669682
0.144,-0.9886062854198285,-0.9880510114183756
0.146,-0.972584047531134,-0.9719973762281175
0.148,-0.9567068763295739,-0.9560918937313025
0.15,-0.9409830056250525,-0.9403429503436569
0.152,-0.9254206023799147,-0.9247588480654687
0.154,-0.9100277618291608,-0.9093477989206682
0.156,-0.8948125026411933,-0.8941179195371514
0.158,-0.879782762122098,-0.8790772258738575
0.16,-0.864946391466456,-0.8642336280995235
0.162,-0.850311151057638,-0.8495949256274051
0.164,-0.8358847058205074,-0.8351688023096551
0.166,-0.8216746206294367,-0.8209628217944736
0.168,-0.807688355774484,-0.8069844230484615
0.17,-0.7939332624885697,-0.7932409160461193
0.172,-0.7804165785384297,-0.7797394776277415
0.174,-0.7671454238820941,-0.766487147526457
0.176,-0.7541267963956089,-0.753490824564579
0.178,-0.7413675676716474,-0.7407572630188759
0.18,-0.7288744788926451,-0.7282930691538847
0.182,-0.716654136781024,-0.7161046979218599
0.184,-0.704713009629029,-0.7041984498275151
0.186,-0.6930574234106626,-0.6925804679551972
0.188,-0.6816935579781283,-0.6812567351558143
0.19,-0.6706274433451687,-0.6702330713903435
0.192,-0.6598649560596028,-0.6595151312264513
0.194,-0.649411815667339,-0.6491084014844035
0.196,-0.6392735812700563,-0.6390181990281412
0.198,-0.62945564817871,-0.6292496686971343
0.2,-0.6199632446649495,-0.619807781374401
0.202,-0.6108014288124648,-0.6106973321858518
0.204,-0.6019750854702414,-0.6019229388259908
0.206,-0.5934889233096114,-0.5934890400048256
0.208,-0.5853474719869453,-0.5853998940107767
0.21,-0.5775550794137527,-0.5776595773842685
0.212,-0.5701159091358912,-0.5702719836966899
0.214,-0.5630339378235258,-0.5632408224293619
0.216,-0.5563129528734054,-0.5565696179472037
0.218,-0.5499565501249415,-0.5502617085618442
0.22,-0.5439681316915302,-0.5443202456789797
0.222,-0.5383509039084602,-0.5387481930249343
0.224,-0.533107875398694,-0.5335483259474745
0.226,-0.5282418552577215,-0.5287232307861323
0.228,-0.5237554513586316,-0.5242753043074422
0.23,-0.5196510687784455,-0.5202067532007502
0.232,-0.5159309083467072,-0.5165195936304463
0.234,-0.5125969653172264,-0.513215650840761
0.236,-0.509651028163811,-0.5102965588095052
0.238,-0.5070946775007361,-0.5077637599474589
0.24,-0.5049292851286254,-0.5056185048403914
0.242,-0.5031560132063411,-0.5038618520310263
0.244,-0.5017758135493985,-0.5024946678386022
0.246,-0.5007894270553412,-0.5015176262140115
0.248,-0.5001973832564419,-0.5009312086288724
0.25,-0.5,-0.5007357039972145
0.252,-0.5001973832564419,-0.5009312086288724
0.254,-0.5007894270553412,-0.5015176262140115
0.256,-0.5017758135493985,-0.5024946678386022
0.258,-0.5031560132063411,-0.5038618520310263
0.26,-0.5049292851286254,-0.5056185048403914
0.262,-0.5070946775007361,-0.5077637599474589
0.264,-0.509651028163811,-0.5102965588095052
0.266,-0.5125969653172264,-0.513215650840761
0.268,-0.5159309083467072,-0.5165195936304463
0.27,-0.5196510687784456,-0.5202067532007502
0.272,-0.5237554513586316,-0.5242753043074422
0.274,-0.5282418552577215,-0.5287232307861323
0.276,-0.533107875398694,-0.5335483259474745
0.278,-0.5383509039084602,-0.5387481930249343
0.28,-0.5439681316915302,-0.5443202456789797
0.282,-0.5499565501249415,-0.5502617085618442
0.284,-0.5563129528734054,-0.5565696179472037
0.286,-0.5630339378235258,-0.563240822429361
0.288,-0.5701159091358906,-0.5702719836966899
0.29,-0.5775550794137525,-0.5776595773842685
0.292,-0.5853474719869451,-0.5853998940107759
0.294,-0.593488923309611,-0.5934890400048256
0.296,-0.601975085470241,-0.6019229388259908
0.298,-0.6108014288124646,-0.6106973321858518
0.3,-0.6199632446649495,-0.619807781374401
0.302,-0.62945564817871,-0.6292496686971343
0.304,-0.639273581270056,-0.6390181990281412
0.306,-0.6494118156673387,-0.6491084014844026
0.308,-0.6598649560596028,-0.6595151312264513
0.31,-0.6706274433451687,-0.6702330713903435
0.312,-0.6816935579781283,-0.6812567351558143
0.314,-0.6930574234106622,-0.6925804679551972
0.316,-0.7047130096290288,-0.7041984498275151
0.318,-0.716654136781024,-0.7161046979218599
0.32,-0.7288744788926456,-0.7282930691538847
0.322,-0.7413675676716469,-0.7407572630188759
0.324,-0.7541267963956084,-0.753490824564579
0.326,-0.7671454238820937,-0.766487147526457
0.328,-0.7804165785384292,-0.7797394776277407
0.33,-0.79393326248857,-0.7932409160461193
0.332,-0.807688355774484,-0.8069844230484615
0.334,-0.8216746206294364,-0.8209628217944736
0.336,-0.8358847058205077,-0.835168802309656
0.338,-0.8503111510576382,-0.8495949256274051
0.34,-0.8649463914664566,-0.8642336280995226
0.342,-0.8797827621220975,-0.8790772258738566
0.344,-0.8948125026411925,-0.8941179195371505
0.346,-0.9100277618291607,-0.9093477989206682
0.348,-0.9254206023799145,-0.9247588480654687
0.35,-0.9409830056250525,-0.9403429503436569
0.352,-0.9567068763295731,-0.9560918937313008
0.354,-0.9725840475311336,-0.9719973762281167
0.356,-0.988606285419828,-0.9880510114183756
0.358,-1.004765294255461,-1.0042443341669682
0.36,-1.021052721319243,-1.020568806443913
0.362,-1.0374601618968335,-1.0370158232700528
0.364,-1.0539791642896286,-1.0535767187761542
0.366,-1.070601234851168,-1.0702427723670573
0.368,-1.0873178430455415,-1.0870052149820864
0.37,-1.1041204265246378,-1.1038552354423659
0.372,-1.121000396221079,-1.120783986875367
0.374,-1.1379491414536806,-1.1377825932064876
0.376,-1.1549580350422517,-1.1548421557071769
0.378,-1.172018438428565,-1.1719537595887668
0.38,-1.1891217068003122,-1.1891084806308636
0.382,-1.206259194214859,-1.206297391832965
0.384,-1.2234222587196149,-1.2235115700776995
0.386,-1.2406022674658408,-1.2407421027940235
0.388,-1.2577906018127196,-1.2579800946085533
0.39,-1.2749786624185173,-1.2752166739731794
0.392,-1.292157874315677,-1.2924429997571436
0.394,-1.3093196919666954,-1.309650267791786
0.396,-1.3264556042976459,-1.3268297173563126
0.398,-1.343557139706229,-1.3439726375930623
0.4,-1.3606158710412368,-1.3610703738410215
0.402,-1.3776234205503595,-1.3781143338765491
0.404,-1.3945714647932475,-1.3950959940506515
0.406,-1.4114517395168067,-1.4120069053124564
0.408,-1.4282560444896966,-1.4288386991090145
0.41,-1.4449762482930375,-1.4455830931519755
0.412,-1.4616042930643678,-1.4622318970421975
0.414,-1.4781321991919127,-1.478777017743933
0.416,-1.4945520699562653,-1.4952104649007443
0.418,-1.5108560961166073,-1.5115243559860203
0.42,-1.5270365604386402,-1.52771092128151
0.422,-1.5430858421614273,-1.5437625086780513
0.424,-1.5589964214003897,-1.55967158829332
0.426,-1.5747608834837432,-1.575430756902175
0.428,-1.5903719232197007,-1.5910327421759018
0.43,-1.6058223490918082,-1.6064704067273934
0.432,-1.6211050873798358,-1.621736751960094
0.434,-1.6362131862036808,-1.6368249217192488
0.436,-1.6511398194878013,-1.6517282057447926
0.438,-1.6658782908437417,-1.6664400429259572
0.44,-1.6804220373683667,-1.6809540243583982
0.442,-1.6947646333554658,-1.6952638962053892
0.444,-1.7088997939184654,-1.7093635623653483
0.446,-1.7228213785220186,-1.7232470869486067
0.448,-1.7365233944203127,-1.736908696567053
0.45,-1.75,-1.7503427824408653
0.452,-1.7632455080256961,-1.763543902327148
0.454,-1.7762543887860829,-1.7765067822758946
0.456,-1.7890212731386836,-1.7892263182191441
0.458,-1.801540955451469,-1.8016975773997603
0.46,-1.8138083964395044,-1.813915799646605
0.462,-1.8258187258949101,-1.825876398503357
0.464,-1.837567245308495,-1.8375749622184645
0.466,-1.8490494303814704,-1.8490072546040834
0.468,-1.8602609334257316,-1.8601692157720442
0.47,-1.871197585651263,-1.871056962755047
0.472,-1.8818553993392988,-1.8816667900214603
0.474,-1.8922305698999302,-1.8919951698920943
0.476,-1.9023194778129429,-1.9020387528673992
0.478,-1.9121186904507237,-1.9117943678734135
0.48,-1.9216249637821632,-1.9212590224347603
0.482,-1.9308352439565477,-1.9304299027827647
0.484,-1.939746668766516,-1.939304373906602
0.486,-1.948356568989231,-1.9478799795550965
0.488,-1.9566624696049904,-1.9561544421964707
0.49,-1.9646620908925823,-1.9641256629430202
0.492,-1.9723533494007652,-1.9717917214472016
0.494,-1.9797343587953395,-1.9791508757752738
0.496,-1.9868034305813398,-1.9862015622640246
0.498,-1.9935590746999736,-1.9929423953656662
0.5,-2,-1.9993721674853684
0.502,-2.0061251145833263,-2.0054898488153134
0.504,-2.0119335260246776,-2.0112945871685155
0.506,-2.017424541465274,-2.0167857078150333
0.508,-2.022597667580535,-2.021962713322457
0.51,-2.0274526104218955,-2.0268252834019527
0.512,-2.0319892751329234,-2.031373274760378
0.514,-2.036207765539974,-2.0356067209583126
0.516,-2.040108383617731,-2.0395258322731213
0.518,-2.0436916288300293,-2.043130995565472
0.52,-2.0469581973464677,-2.0464227741470196
0.522,-2.049908981135362,-2.0494019076462986
0.524,-2.0525450669336998,-2.052069311869159
0.526,-2.0548677350948137,-2.05442607864947
0.528,-2.056878458314575,-2.0564734756851695
0.53,-2.058578900236988,-2.0582129463541157
0.532,-2.0599709139401385,-2.0596461095037095
0.534,-2.0610565403035253,-2.0607747592076344
0.536,-2.0618380062578763,-2.0616008644826667
0.538,-2.0623177229186345,-2.0621265689580146
0.54,-2.0624982836043593,-2.062354190489305
0.542,-2.0623824617413664,-2.0622862207089514
0.544,-2.0619732086560085,-2.0619253245044233
0.546,-2.0612736512560588,-2.0612743394156765
0.548,-2.060287089602731,-2.060336274942857
0.55,-2.0590169943749475,-2.0591143117553146
0.552,-2.0574670042275223,-2.0576118007929245
0.554,-2.055640923045005,-2.055832262250758
0.556,-2.0535427170929825,-2.053779384438237
0.558,-2.051176512068716,-2.0514570225041093
0.56,-2.0485465900530446,-2.0488691970188033
0.562,-2.045657386365543,-2.04602009240601
0.564,-2.042513486325004,-2.0429140552157725
0.566,-2.0391196219173437,-2.0395555922317237
0.568,-2.0354806683731206,-2.035949368405674
0.57,-2.031601640656881,-2.0321002046132652
0.572,-2.0274876898706338,-2.028013075225061
0.574,-2.0231440995737757,-2.0236931054880647
0.576,-2.0185762820218778,-2.0191455687134066
0.578,-2.0137897743267605,-2.0143758832666845
0.58,-2.008790234540356,-2.009389609358259
0.582,-2.0035834376648993,-2.004192445631594
0.584,-1.9981752715920265,-1.9987902255486696
0.586,-1.9925717329734196,-1.9931889135722964
0.588,-1.986778923025664,-1.9873946011461538
0.59,-1.9808030432720347,-1.9814135024742083
0.592,-1.974650391223966,-1.9752519501021504
0.594,-1.9683273560049948,-1.9689163903043831
0.596,-1.9618404139200039,-1.9624133782810325
0.598,-1.9551961239726274,-1.9557495731703045
0.6,-1.9484011233337102,-1.9489317328824733
0.602,-1.9414621227637476,-1.9419667087625654
0.604,-1.9343859019922514,-1.9348614400896822
0.606,-1.9271793050570296,-1.9276229484216745
0.608,-1.9198492356063777,-1.9202583317946353
0.61,-1.9124026521672073,-1.9127747587873638
0.612,-1.9048465633821643,-1.9051794624616245
0.614,-1.8971880232187974,-1.8974797341896088
0.616,-1.889434126153867,-1.8896829173805147
0.618,-1.8815920023358839,-1.8817964011186628
0.62,-1.873668812729001,-1.8738276137259642
0.622,-1.86567174424137,-1.8657840162618577
0.624,-1.8576080048411012,-1.8576730959741163
0.626,-1.8494848186629664,-1.8495023597141471
0.628,-1.8413094211089862,-1.8412793273304433
0.63,-1.8330890539460494,-1.8330115250539865
0.632,-1.8248309604037156,-1.8247064788892922
0.634,-1.8165423802753504,-1.816371708024748
0.636,-1.808230545025733,-1.80801471827569
0.638,-1.799902672908282,-1.7996429955734299
0.64,-1.7915659640950323,-1.79126399951318
0.642,-1.7832275958224841,-1.7828851569733861
0.644,-1.7748947175564473,-1.7745138558186269
0.646,-1.7665744461789694,-1.7661574386977015
0.648,-1.7582738612004505,-1.7578231969480433
0.65,-1.75,-1.7495183646169497
0.652,-1.7417598530970988,-1.741250112609563
0.654,-1.7335603594575881,-1.7330255429728445
0.656,-1.7254084018370055,-1.7248516833240557
0.658,-1.7173108021642394,-1.716735481431607
0.66,-1.709274316968471,-1.7086837999553155
0.662,-1.7013056328523297,-1.7007034113523942
0.664,-1.6934113620141602,-1.6928009929546834
0.666,-1.685598037822272,-1.6849831222218659
0.668,-1.6778721104440095,-1.6772562721746174
0.67,-1.6702399425324335,-1.669626807010839
0.672,-1.6627078049733826,-1.6621009779073375
0.674,-1.6552818726956384,-1.6546849190085662
0.676,-1.6479682205468724,-1.6473846436032606
0.678,-1.640772819238018,-1.6402060404890757
0.68,-1.6337015313586645,-1.6331548705245944
0.682,-1.6267601074660198,-1.6262367633674528
0.684,-1.6199541822499466,-1.6194572143965646
0.686,-1.6132892707765327,-1.6128215818159144
0.688,-1.606770764812587,-1.6063350839367145
0.69,-1.6004039292334205,-1.6000027966341963
0.692,-1.5941938985162152,-1.5938296509748358
0.694,-1.5881456733212134,-1.587820431009249
0.696,-1.5822641171629206,-1.581979771725663
0.698,-1.5765539531734545,-1.5763121571584207
0.7,-1.571019760960103,-1.5708219186456645
0.702,-1.5656659735591079,-1.5655132332300323
0.704,-1.5604968744876173,-1.5603901221959995
0.706,-1.5555165948956973,-1.5554564497372083
0.708,-1.5507291108202195,-1.550715921747074
0.71,-1.546138240542384,-1.5461720847257694
0.712,-1.541747642050565,-1.5418283247966467
0.714,-1.537560810610103,-1.5376878668251535
0.716,-1.5335810764415991,-1.533753773633277
0.718,-1.5298116025091884,-1.530028945302639
0.72,-1.5262553824202185,-1.526516118559479
0.722,-1.5229152384376656,-1.523217866234837
0.724,-1.5197938196065621,-1.5201365967935083
0.726,-1.5168935999956354,-1.5172745539254948
0.728,-1.5142168770552826,-1.5146338161939297
0.73,-1.5117657700929232,-1.5122162967337514
0.732,-1.5095422188667156,-1.51002374299568
0.734,-1.5075479822985267,-1.508057736530405
0.736,-1.5057846373069834,-1.5063196928082294
0.738,-1.50425357776135,-1.5048108610698114
0.74,-1.5029560135568971,-1.5035323242040417
0.742,-1.5018929698123586,-1.5024849986495261
0.744,-1.5010652861899878,-1.501669634316547
0.746,-1.5004736163386412,-1.501086814526881
0.748,-1.5001184274602581,-1.5007369559692694
0.75,-1.5,-1.5006203086688434
0.752,-1.5001184274602581,-1.5007369559692694
0.754,-1.5004736163386412,-1.501086814526881
0.756,-1.5010652861899878,-1.501669634316547
0.758,-1.5018929698123586,-1.5024849986495261
0.76,-1.5029560135568971,-1.5035323242040417
0.762,-1.50425357776135,-1.5048108610698114
0.764,-1.5057846373069834,-1.5063196928082294
0.766,-1.5075479822985267,-1.508057736530405
0.768,-1.5095422188667156,-1.51002374299568
0.77,-1.5117657700929235,-1.5122162967337514
0.772,-1.5142168770552826,-1.5146338161939297
0.774,-1.5168935999956354,-1.5172745539254948
0.776,-1.519793819606562,-1.5201365967935083
0.778,-1.5229152384376656,-1.523217866234837
0.78,-1.5262553824202185,-1.526516118559479
0.782,-1.529811602509188,-1.530028945302639
0.784,-1.533581076441599,-1.533753773633276
0.786,-1.537560810610103,-1.5376878668251535
0.788,-1.5417476420505647,-1.5418283247966467
0.79,-1.5461382405423838,-1.5461720847257685
0.792,-1.5507291108202195,-1.550715921747074
0.794,-1.5555165948956973,-1.5554564497372083
0.796,-1.5604968744876173,-1.5603901221959995
0.798,-1.5656659735591076,-1.5655132332300323
0.8,-1.571019760960103,-1.5708219186456645
0.802,-1.5765539531734545,-1.5763121571584207
0.804,-1.5822641171629206,-1.581979771725663
0.806,-1.5881456733212131,-1.587820431009249
0.808,-1.594193898516215,-1.5938296509748358
0.81,-1.6004039292334202,-1.6000027966341963
0.812,-1.6067707648125866,-1.6063350839367145
0.814,-1.6132892707765325,-1.6128215818159144
0.816,-1.6199541822499464,-1.6194572143965646
0.818,-1.6267601074660194,-1.6262367633674528
0.82,-1.6337015313586645,-1.6331548705245935
0.822,-1.6407728192380178,-1.6402060404890757
0.824,-1.647968220546872,-1.6473846436032606
0.826,-1.655281872695638,-1.6546849190085653
0.828,-1.6627078049733823,-1.6621009779073366
0.83,-1.6702399425324332,-1.6696268070108382
0.832,-1.6778721104440095,-1.6772562721746165
0.834,-1.6855980378222717,-1.6849831222218659
0.836,-1.6934113620141598,-1.6928009929546826
0.838,-1.7013056328523293,-1.7007034113523942
0.84,-1.7092743169684708,-1.7086837999553146
0.842,-1.717310802164239,-1.716735481431606
0.844,-1.7254084018370053,-1.7248516833240557
0.846,-1.7335603594575881,-1.7330255429728445
0.848,-1.7417598530970984,-1.741250112609563
0.85,-1.75,-1.7495183646169497
0.852,-1.75827386120045,-1.7578231969480433
0.854,-1.7665744461789692,-1.7661574386977015
0.856,-1.7748947175564473,-1.774513855818626
0.858,-1.783227595822484,-1.782885156973387
0.86,-1.7915659640950319,-1.79126399951318
0.862,-1.7999026729082819,-1.7996429955734308
0.864,-1.8082305450257325,-1.8080147182756892
0.866,-1.81654238027535,-1.816371708024748
0.868,-1.8248309604037154,-1.8247064788892913
0.87,-1.8330890539460492,-1.8330115250539856
0.872,-1.8413094211089862,-1.8412793273304433
0.874,-1.8494848186629664,-1.8495023597141471
0.876,-1.8576080048411006,-1.8576730959741172
0.878,-1.8656717442413693,-1.8657840162618577
0.88,-1.8736688127290009,-1.873827613725966
0.882,-1.8815920023358836,-1.8817964011186628
0.884,-1.8894341261538665,-1.8896829173805147
0.886,-1.8971880232187972,-1.8974797341896106
0.888,-1.904846563382164,-1.9051794624616245
0.89,-1.9124026521672073,-1.9127747587873638
0.892,-1.9198492356063777,-1.9202583317946362
0.894,-1.9271793050570292,-1.9276229484216754
0.896,-1.934385901992251,-1.9348614400896822
0.898,-1.9414621227637474,-1.9419667087625654
0.9,-1.9484011233337102,-1.9489317328824725
0.902,-1.9551961239726272,-1.9557495731703045
0.904,-1.9618404139200036,-1.9624133782810325
0.906,-1.9683273560049945,-1.9689163903043831
0.908,-1.9746503912239661,-1.9752519501021504
0.91,-1.9808030432720347,-1.9814135024742092
0.912,-1.986778923025664,-1.9873946011461538
0.914,-1.9925717329734194,-1.9931889135722964
0.916,-1.9981752715920262,-1.9987902255486687
0.918,-2.003583437664899,-2.004192445631595
0.92,-2.008790234540356,-2.009389609358259
0.922,-2.0137897743267605,-2.0143758832666845
0.924,-2.0185762820218778,-2.0191455687134057
0.926,-2.0231440995737757,-2.0236931054880656
0.928,-2.0274876898706338,-2.028013075225061
0.93,-2.0316016406568815,-2.0321002046132652
0.932,-2.03548066837312,-2.035949368405674
0.934,-2.0391196219173437,-2.0395555922317246
0.936,-2.0425134863250034,-2.0429140552157725
0.938,-2.045657386365543,-2.046020092406009
0.94,-2.0485465900530446,-2.0488691970188024
0.942,-2.051176512068716,-2.0514570225041093
0.944,-2.053542717092982,-2.0537793844382377
0.946,-2.055640923045005,-2.055832262250758
0.948,-2.0574670042275223,-2.0576118007929254
0.95,-2.0590169943749475,-2.0591143117553146
0.952,-2.060287089602731,-2.060336274942857
0.954,-2.0612736512560588,-2.0612743394156765
0.956,-2.0619732086560085,-2.0619253245044233
0.958,-2.062382461741366,-2.0622862207089514
0.96,-2.0624982836043593,-2.0623541904893057
0.962,-2.0623177229186345,-2.0621265689580155
0.964,-2.0618380062578763,-2.0616008644826667
0.966,-2.0610565403035253,-2.0607747592076353
0.968,-2.0599709139401385,-2.0596461095037095
0.97,-2.058578900236988,-2.0582129463541157
0.972,-2.056878458314575,-2.0564734756851695
0.974,-2.054867735094814,-2.054426078649471
0.976,-2.0525450669337,-2.052069311869159
0.978,-2.049908981135362,-2.0494019076462995
0.98,-2.0469581973464677,-2.0464227741470196
0.982,-2.0436916288300293,-2.043130995565471
0.984,-2.040108383617731,-2.0395258322731222
0.986,-2.036207765539974,-2.0356067209583126
0.988,-2.0319892751329234,-2.031373274760378
0.99,-2.0274526104218955,-2.0268252834019527
0.992,-2.022597667580535,-2.021962713322457
0.994,-2.0174245414652745,-2.0167857078150333
0.996,-2.0119335260246776,-2.0112945871685164
0.998,-2.0061251145833263,-2.0054898488153126
1,-2,-1.9993721674853684
1,-2,-1.9993721674853684
